iter	RMSE
0	14.36045739
1	13.95762233
2	13.53888485
3	13.1282901
4	12.75628633
5	12.40083786
6	12.04046208
7	11.71710986
8	11.41695324
9	11.15605538
10	10.91512844
11	10.62473043
12	10.38426818
13	10.11726683
14	9.87321051
15	9.647567116
16	9.448512504
17	9.239954156
18	9.072531464
19	8.917296787
20	8.728776187
21	8.56328879
22	8.415071755
